sep=;
time;model_id;model_name;port_name;data
3;333;(13,12);;<0,0,0,0,0,0>
3;334;(10,17);;<0,0,0,0,0,0>
3;336;(7,15);;<0,0,0,0,0,0>
3;340;(11,10);outputNeighborhood;<0,0,0,0,0,0>
3;340;(11,10);;<0,0,0,0,0,0>
3;342;(12,5);;<0,0,0,0,0,0>
3;344;(12,10);;<0,0,0,0,0,0>
3;346;(7,10);;<0,0,0,0,0,0>
3;348;(15,8);;<0,0,0,0,0,0>
3;351;(16,9);;<0,0,0,0,0,0>
3;352;(9,17);;<0,0,0,0,0,0>
3;362;(14,7);;<0,0,0,0,0,0>
3;364;(10,13);;<0,0,0,0,0,0>
3;368;(8,15);;<0,0,0,0,0,0>
3;373;(6,11);;<0,0,0,0,0,0>
3;375;(11,5);;<0,0,0,0,0,0>
3;376;(12,9);;<0,0,0,0,0,0>
3;377;(14,9);;<0,0,0,0,0,0>
3;378;(11,4);;<0,0,0,0,0,0>
3;388;(9,8);;<0,0,0,0,0,0>
3;392;(12,6);;<0,0,0,0,0,0>
3;398;(5,12);;<0,0,0,0,0,0>
3;399;(11,15);;<0,0,0,0,0,0>
3;400;(13,14);;<0,0,0,0,0,0>
4;11;(10,8);;<0,0,0,0,0,0>
4;17;(10,6);;<0,0,0,0,0,0>
4;24;(12,11);;<0,0,0,0,0,0>
4;53;(8,12);;<0,0,0,0,0,0>
4;60;(11,8);;<0,0,0,0,0,0>
4;61;(6,9);;<0,0,0,0,0,0>
4;65;(16,11);;<0,0,0,0,0,0>
4;68;(16,10);;<0,0,0,0,0,0>
4;74;(11,6);;<0,0,0,0,0,0>
4;82;(15,12);;<0,0,0,0,0,0>
4;83;(15,10);;<0,0,0,0,0,0>
4;87;(14,8);;<0,0,0,0,0,0>
4;92;(10,16);;<0,0,0,0,0,0>
4;96;(6,7);;<0,0,0,0,0,0>
4;98;(10,7);;<0,0,0,0,0,0>
4;100;(8,17);;<0,0,0,0,0,0>
4;103;(10,10);outputNeighborhood;<0,0,0,0,0,0>
4;103;(10,10);;<0,0,0,0,0,0>
4;104;(10,5);;<0,0,0,0,0,0>
4;110;(7,14);;<0,0,0,0,0,0>
4;116;(10,15);;<0,0,0,0,0,0>
4;117;(9,6);;<0,0,0,0,0,0>
4;121;(11,14);;<0,0,0,0,0,0>
4;122;(12,8);;<0,0,0,0,0,0>
4;123;(10,11);outputNeighborhood;<10,3,4,0,0,0>
4;123;(10,11);;<0,0,0,0,0,0>
4;127;(11,12);;<0,0,0,0,0,0>
4;128;(13,11);;<0,0,0,0,0,0>
4;138;(13,7);;<0,0,0,0,0,0>
4;140;(10,12);;<0,0,0,0,0,0>
4;146;(12,14);;<0,0,0,0,0,0>
4;152;(13,13);;<0,0,0,0,0,0>
4;155;(8,7);;<0,0,0,0,0,0>
4;156;(13,8);;<0,0,0,0,0,0>
4;158;(14,10);;<0,0,0,0,0,0>
4;160;(13,9);;<0,0,0,0,0,0>
4;161;(14,13);;<0,0,0,0,0,0>
4;164;(12,13);;<0,0,0,0,0,0>
4;174;(3,11);;<0,0,0,0,0,0>
4;175;(3,12);;<0,0,0,0,0,0>
4;184;(14,12);;<0,0,0,0,0,0>
4;198;(4,10);;<0,0,0,0,0,0>
4;199;(5,10);;<0,0,0,0,0,0>
4;201;(12,15);;<0,0,0,0,0,0>
4;206;(3,10);;<0,0,0,0,0,0>
4;209;(7,9);;<0,0,0,0,0,0>
4;213;(10,14);;<0,0,0,0,0,0>
4;215;(8,10);;<0,0,0,0,0,0>
4;216;(9,11);outputNeighborhood;<0,0,0,0,0,0>
4;216;(9,11);;<10,3,3,0,0,0>
4;217;(9,14);;<0,0,0,0,0,0>
4;218;(13,10);;<0,0,0,0,0,0>
4;219;(7,12);;<0,0,0,0,0,0>
4;220;(9,9);;<0,0,0,0,0,0>
4;224;(7,6);;<0,0,0,0,0,0>
4;225;(8,9);;<0,0,0,0,0,0>
4;226;(9,13);;<0,0,0,0,0,0>
4;227;(7,8);;<0,0,0,0,0,0>
4;228;(8,8);;<0,0,0,0,0,0>
4;232;(5,14);;<0,0,0,0,0,0>
4;235;(11,13);;<0,0,0,0,0,0>
4;237;(10,4);;<0,0,0,0,0,0>
4;240;(4,12);;<0,0,0,0,0,0>
4;241;(8,16);;<0,0,0,0,0,0>
4;243;(9,12);;<0,0,0,0,0,0>
4;244;(5,11);;<0,0,0,0,0,0>
4;245;(8,11);outputNeighborhood;<5,3,3,1,3,1>
4;245;(8,11);;<0,0,0,0,0,0>
4;247;(15,9);;<0,0,0,0,0,0>
4;251;(5,9);;<0,0,0,0,0,0>
4;252;(4,9);;<0,0,0,0,0,0>
4;253;(8,6);;<0,0,0,0,0,0>
4;255;(8,13);;<0,0,0,0,0,0>
4;260;(9,5);;<0,0,0,0,0,0>
4;261;(9,15);;<0,0,0,0,0,0>
4;263;(6,13);;<0,0,0,0,0,0>
4;264;(9,10);;<0,0,0,0,0,0>
4;266;(9,7);;<0,0,0,0,0,0>
4;268;(7,13);;<0,0,0,0,0,0>
4;269;(6,15);;<0,0,0,0,0,0>
4;270;(12,7);;<0,0,0,0,0,0>
4;271;(7,11);;<5,3,3,1,3,1>
4;276;(6,8);;<0,0,0,0,0,0>
4;281;(6,10);;<0,0,0,0,0,0>
4;286;(6,14);;<0,0,0,0,0,0>
4;287;(5,8);;<0,0,0,0,0,0>
4;289;(8,14);;<0,0,0,0,0,0>
4;290;(5,13);;<0,0,0,0,0,0>
4;292;(9,16);;<0,0,0,0,0,0>
4;299;(7,16);;<0,0,0,0,0,0>
4;300;(12,12);;<0,0,0,0,0,0>
4;301;(11,7);;<0,0,0,0,0,0>
4;303;(6,12);;<0,0,0,0,0,0>
4;305;(4,11);;<0,0,0,0,0,0>
4;306;(7,7);;<0,0,0,0,0,0>
4;309;(11,9);;<0,0,0,0,0,0>
4;314;(11,16);;<0,0,0,0,0,0>
4;316;(14,11);;<0,0,0,0,0,0>
4;323;(15,11);;<0,0,0,0,0,0>
4;326;(11,11);;<0,0,0,0,0,0>
4;330;(10,9);;<0,0,0,0,0,0>
4;333;(13,12);;<0,0,0,0,0,0>
4;334;(10,17);;<0,0,0,0,0,0>
4;336;(7,15);;<0,0,0,0,0,0>
4;340;(11,10);;<0,0,0,0,0,0>
4;344;(12,10);;<0,0,0,0,0,0>
4;346;(7,10);;<0,0,0,0,0,0>
4;352;(9,17);;<0,0,0,0,0,0>
4;355;(4,13);;<0,0,0,0,0,0>
4;364;(10,13);;<0,0,0,0,0,0>
4;368;(8,15);;<0,0,0,0,0,0>
4;373;(6,11);;<0,0,0,0,0,0>
4;375;(11,5);;<0,0,0,0,0,0>
4;376;(12,9);;<0,0,0,0,0,0>
4;377;(14,9);;<0,0,0,0,0,0>
4;381;(2,11);;<0,0,0,0,0,0>
4;388;(9,8);;<0,0,0,0,0,0>
4;391;(8,5);;<0,0,0,0,0,0>
4;392;(12,6);;<0,0,0,0,0,0>
4;398;(5,12);;<0,0,0,0,0,0>
4;399;(11,15);;<0,0,0,0,0,0>
4;400;(13,14);;<0,0,0,0,0,0>
5;11;(10,8);;<0,0,0,0,0,0>
5;17;(10,6);;<0,0,0,0,0,0>
5;24;(12,11);;<0,0,0,0,0,0>
5;50;(6,16);;<0,0,0,0,0,0>
5;53;(8,12);;<0,0,0,0,0,0>
5;60;(11,8);;<0,0,0,0,0,0>
5;61;(6,9);;<0,0,0,0,0,0>
5;65;(16,11);;<0,0,0,0,0,0>
5;66;(2,12);;<0,0,0,0,0,0>
5;74;(11,6);;<0,0,0,0,0,0>
5;82;(15,12);;<0,0,0,0,0,0>
5;83;(15,10);;<0,0,0,0,0,0>
5;92;(10,16);;<0,0,0,0,0,0>
5;96;(6,7);;<0,0,0,0,0,0>
5;98;(10,7);;<0,0,0,0,0,0>
5;100;(8,17);;<0,0,0,0,0,0>
5;103;(10,10);;<0,0,0,0,0,0>
5;104;(10,5);;<0,0,0,0,0,0>
5;110;(7,14);;<0,0,0,0,0,0>
5;113;(6,6);;<0,0,0,0,0,0>
5;116;(10,15);;<0,0,0,0,0,0>
5;117;(9,6);;<0,0,0,0,0,0>
5;118;(2,10);;<0,0,0,0,0,0>
5;121;(11,14);;<0,0,0,0,0,0>
5;122;(12,8);;<0,0,0,0,0,0>
5;123;(10,11);outputNeighborhood;<0,0,0,0,0,0>
5;123;(10,11);;<0,0,0,0,0,0>
5;127;(11,12);;<0,0,0,0,0,0>
5;128;(13,11);;<0,0,0,0,0,0>
5;137;(1,11);;<0,0,0,0,0,0>
5;140;(10,12);;<0,0,0,0,0,0>
5;146;(12,14);;<0,0,0,0,0,0>
5;152;(13,13);;<0,0,0,0,0,0>
5;155;(8,7);;<0,0,0,0,0,0>
5;156;(13,8);;<0,0,0,0,0,0>
5;158;(14,10);;<0,0,0,0,0,0>
5;160;(13,9);;<0,0,0,0,0,0>
5;161;(14,13);;<0,0,0,0,0,0>
5;164;(12,13);;<0,0,0,0,0,0>
5;174;(3,11);;<0,0,0,0,0,0>
5;175;(3,12);;<0,0,0,0,0,0>
5;179;(3,13);;<0,0,0,0,0,0>
5;184;(14,12);;<0,0,0,0,0,0>
5;186;(4,8);;<0,0,0,0,0,0>
5;190;(4,14);;<0,0,0,0,0,0>
5;198;(4,10);;<0,0,0,0,0,0>
5;199;(5,10);;<0,0,0,0,0,0>
5;200;(3,9);;<0,0,0,0,0,0>
5;201;(12,15);;<0,0,0,0,0,0>
5;206;(3,10);;<0,0,0,0,0,0>
5;209;(7,9);;<0,0,0,0,0,0>
5;213;(10,14);;<0,0,0,0,0,0>
5;215;(8,10);;<0,0,0,0,0,0>
5;216;(9,11);outputNeighborhood;<10,3,3,0,0,0>
5;216;(9,11);;<0,0,0,0,0,0>
5;217;(9,14);;<0,0,0,0,0,0>
5;218;(13,10);;<0,0,0,0,0,0>
5;219;(7,12);;<0,0,0,0,0,0>
5;220;(9,9);;<0,0,0,0,0,0>
5;222;(5,15);;<0,0,0,0,0,0>
5;224;(7,6);;<0,0,0,0,0,0>
5;225;(8,9);;<0,0,0,0,0,0>
5;226;(9,13);;<0,0,0,0,0,0>
5;227;(7,8);;<0,0,0,0,0,0>
5;228;(8,8);;<0,0,0,0,0,0>
5;229;(7,5);;<0,0,0,0,0,0>
5;232;(5,14);;<0,0,0,0,0,0>
5;235;(11,13);;<0,0,0,0,0,0>
5;240;(4,12);;<0,0,0,0,0,0>
5;241;(8,16);;<0,0,0,0,0,0>
5;243;(9,12);;<0,0,0,0,0,0>
5;244;(5,11);;<0,0,0,0,0,0>
5;245;(8,11);outputNeighborhood;<0,0,0,0,0,0>
5;245;(8,11);;<10,3,3,0,0,0>
5;251;(5,9);;<0,0,0,0,0,0>
5;252;(4,9);;<0,0,0,0,0,0>
5;253;(8,6);;<0,0,0,0,0,0>
5;255;(8,13);;<0,0,0,0,0,0>
5;260;(9,5);;<0,0,0,0,0,0>
5;261;(9,15);;<0,0,0,0,0,0>
5;263;(6,13);;<0,0,0,0,0,0>
5;264;(9,10);;<0,0,0,0,0,0>
5;265;(7,17);;<0,0,0,0,0,0>
5;266;(9,7);;<0,0,0,0,0,0>
5;268;(7,13);;<0,0,0,0,0,0>
5;269;(6,15);;<0,0,0,0,0,0>
5;270;(12,7);;<0,0,0,0,0,0>
5;271;(7,11);outputNeighborhood;<5,3,3,1,3,1>
5;271;(7,11);;<0,0,0,0,0,0>
5;276;(6,8);;<0,0,0,0,0,0>
5;281;(6,10);;<0,0,0,0,0,0>
5;286;(6,14);;<0,0,0,0,0,0>
5;287;(5,8);;<0,0,0,0,0,0>
5;288;(5,7);;<0,0,0,0,0,0>
5;289;(8,14);;<0,0,0,0,0,0>
5;290;(5,13);;<0,0,0,0,0,0>
5;292;(9,16);;<0,0,0,0,0,0>
5;299;(7,16);;<0,0,0,0,0,0>
5;300;(12,12);;<0,0,0,0,0,0>
5;301;(11,7);;<0,0,0,0,0,0>
5;303;(6,12);;<0,0,0,0,0,0>
5;305;(4,11);;<0,0,0,0,0,0>
5;306;(7,7);;<0,0,0,0,0,0>
5;309;(11,9);;<0,0,0,0,0,0>
5;314;(11,16);;<0,0,0,0,0,0>
5;316;(14,11);;<0,0,0,0,0,0>
5;323;(15,11);;<0,0,0,0,0,0>
5;326;(11,11);;<0,0,0,0,0,0>
5;330;(10,9);;<0,0,0,0,0,0>
5;333;(13,12);;<0,0,0,0,0,0>
5;334;(10,17);;<0,0,0,0,0,0>
5;336;(7,15);;<0,0,0,0,0,0>
5;340;(11,10);;<0,0,0,0,0,0>
5;344;(12,10);;<0,0,0,0,0,0>
5;346;(7,10);;<0,0,0,0,0,0>
5;352;(9,17);;<0,0,0,0,0,0>
5;355;(4,13);;<0,0,0,0,0,0>
5;364;(10,13);;<0,0,0,0,0,0>
5;368;(8,15);;<0,0,0,0,0,0>
5;373;(6,11);;<5,3,3,1,3,1>
5;376;(12,9);;<0,0,0,0,0,0>
5;377;(14,9);;<0,0,0,0,0,0>
5;381;(2,11);;<0,0,0,0,0,0>
5;388;(9,8);;<0,0,0,0,0,0>
5;391;(8,5);;<0,0,0,0,0,0>
5;398;(5,12);;<0,0,0,0,0,0>
5;399;(11,15);;<0,0,0,0,0,0>
5;400;(13,14);;<0,0,0,0,0,0>
6;5;(2,13);;<0,0,0,0,0,0>
6;11;(10,8);;<0,0,0,0,0,0>
6;17;(10,6);;<0,0,0,0,0,0>
6;24;(12,11);;<0,0,0,0,0,0>
6;26;(1,12);;<0,0,0,0,0,0>
6;50;(6,16);;<0,0,0,0,0,0>
6;53;(8,12);;<0,0,0,0,0,0>
6;60;(11,8);;<0,0,0,0,0,0>
6;61;(6,9);;<0,0,0,0,0,0>
6;66;(2,12);;<0,0,0,0,0,0>
6;92;(10,16);;<0,0,0,0,0,0>
6;96;(6,7);;<0,0,0,0,0,0>
6;98;(10,7);;<0,0,0,0,0,0>
6;100;(8,17);;<0,0,0,0,0,0>
6;103;(10,10);;<0,0,0,0,0,0>
6;110;(7,14);;<0,0,0,0,0,0>
6;113;(6,6);;<0,0,0,0,0,0>
6;116;(10,15);;<0,0,0,0,0,0>
6;117;(9,6);;<0,0,0,0,0,0>
6;118;(2,10);;<0,0,0,0,0,0>
6;121;(11,14);;<0,0,0,0,0,0>
6;122;(12,8);;<0,0,0,0,0,0>
6;123;(10,11);;<0,0,0,0,0,0>
6;127;(11,12);;<0,0,0,0,0,0>
6;128;(13,11);;<0,0,0,0,0,0>
6;137;(1,11);;<0,0,0,0,0,0>
6;140;(10,12);;<0,0,0,0,0,0>
6;146;(12,14);;<0,0,0,0,0,0>
6;152;(13,13);;<0,0,0,0,0,0>
6;155;(8,7);;<0,0,0,0,0,0>
6;158;(14,10);;<0,0,0,0,0,0>
6;160;(13,9);;<0,0,0,0,0,0>
6;163;(5,16);;<0,0,0,0,0,0>
6;164;(12,13);;<0,0,0,0,0,0>
6;174;(3,11);;<0,0,0,0,0,0>
6;175;(3,12);;<0,0,0,0,0,0>
6;179;(3,13);;<0,0,0,0,0,0>
6;184;(14,12);;<0,0,0,0,0,0>
6;186;(4,8);;<0,0,0,0,0,0>
6;190;(4,14);;<0,0,0,0,0,0>
6;198;(4,10);;<0,0,0,0,0,0>
6;199;(5,10);;<0,0,0,0,0,0>
6;200;(3,9);;<0,0,0,0,0,0>
6;206;(3,10);;<0,0,0,0,0,0>
6;209;(7,9);;<0,0,0,0,0,0>
6;213;(10,14);;<0,0,0,0,0,0>
6;215;(8,10);;<0,0,0,0,0,0>
6;216;(9,11);outputNeighborhood;<0,0,0,0,0,0>
6;216;(9,11);;<0,0,0,0,0,0>
6;217;(9,14);;<0,0,0,0,0,0>
6;218;(13,10);;<0,0,0,0,0,0>
6;219;(7,12);;<0,0,0,0,0,0>
6;220;(9,9);;<0,0,0,0,0,0>
6;222;(5,15);;<0,0,0,0,0,0>
6;224;(7,6);;<0,0,0,0,0,0>
6;225;(8,9);;<0,0,0,0,0,0>
6;226;(9,13);;<0,0,0,0,0,0>
6;227;(7,8);;<0,0,0,0,0,0>
6;228;(8,8);;<0,0,0,0,0,0>
6;229;(7,5);;<0,0,0,0,0,0>
6;232;(5,14);;<0,0,0,0,0,0>
6;235;(11,13);;<0,0,0,0,0,0>
6;239;(0,11);;<0,0,0,0,0,0>
6;240;(4,12);;<0,0,0,0,0,0>
6;241;(8,16);;<0,0,0,0,0,0>
6;243;(9,12);;<0,0,0,0,0,0>
6;244;(5,11);;<5,0,3,1,3,1>
6;245;(8,11);outputNeighborhood;<10,3,3,0,0,0>
6;245;(8,11);;<0,0,0,0,0,0>
6;251;(5,9);;<0,0,0,0,0,0>
6;252;(4,9);;<0,0,0,0,0,0>
6;253;(8,6);;<0,0,0,0,0,0>
6;254;(3,8);;<0,0,0,0,0,0>
6;255;(8,13);;<0,0,0,0,0,0>
6;257;(4,7);;<0,0,0,0,0,0>
6;259;(2,9);;<0,0,0,0,0,0>
6;260;(9,5);;<0,0,0,0,0,0>
6;261;(9,15);;<0,0,0,0,0,0>
6;263;(6,13);;<0,0,0,0,0,0>
6;264;(9,10);;<0,0,0,0,0,0>
6;265;(7,17);;<0,0,0,0,0,0>
6;266;(9,7);;<0,0,0,0,0,0>
6;268;(7,13);;<0,0,0,0,0,0>
6;269;(6,15);;<0,0,0,0,0,0>
6;271;(7,11);outputNeighborhood;<0,0,0,0,0,0>
6;271;(7,11);;<10,0,3,0,0,0>
6;276;(6,8);;<0,0,0,0,0,0>
6;277;(4,15);;<0,0,0,0,0,0>
6;280;(3,14);;<0,0,0,0,0,0>
6;281;(6,10);;<0,0,0,0,0,0>
6;286;(6,14);;<0,0,0,0,0,0>
6;287;(5,8);;<0,0,0,0,0,0>
6;288;(5,7);;<0,0,0,0,0,0>
6;289;(8,14);;<0,0,0,0,0,0>
6;290;(5,13);;<0,0,0,0,0,0>
6;292;(9,16);;<0,0,0,0,0,0>
6;299;(7,16);;<0,0,0,0,0,0>
6;300;(12,12);;<0,0,0,0,0,0>
6;301;(11,7);;<0,0,0,0,0,0>
6;303;(6,12);;<0,0,0,0,0,0>
6;305;(4,11);;<0,0,0,0,0,0>
6;306;(7,7);;<0,0,0,0,0,0>
6;309;(11,9);;<0,0,0,0,0,0>
6;316;(14,11);;<0,0,0,0,0,0>
6;317;(5,6);;<0,0,0,0,0,0>
6;323;(15,11);;<0,0,0,0,0,0>
6;326;(11,11);;<0,0,0,0,0,0>
6;330;(10,9);;<0,0,0,0,0,0>
6;333;(13,12);;<0,0,0,0,0,0>
6;336;(7,15);;<0,0,0,0,0,0>
6;340;(11,10);;<0,0,0,0,0,0>
6;344;(12,10);;<0,0,0,0,0,0>
6;346;(7,10);;<0,0,0,0,0,0>
6;350;(6,5);;<0,0,0,0,0,0>
6;352;(9,17);;<0,0,0,0,0,0>
6;355;(4,13);;<0,0,0,0,0,0>
6;359;(6,17);;<0,0,0,0,0,0>
6;364;(10,13);;<0,0,0,0,0,0>
6;368;(8,15);;<0,0,0,0,0,0>
6;373;(6,11);outputNeighborhood;<5,3,3,1,3,1>
6;373;(6,11);;<0,0,0,0,0,0>
6;376;(12,9);;<0,0,0,0,0,0>
6;381;(2,11);;<0,0,0,0,0,0>
6;388;(9,8);;<0,0,0,0,0,0>
6;391;(8,5);;<0,0,0,0,0,0>
6;397;(1,10);;<0,0,0,0,0,0>
6;398;(5,12);;<0,0,0,0,0,0>
6;399;(11,15);;<0,0,0,0,0,0>
7;5;(2,13);;<0,0,0,0,0,0>
7;11;(10,8);;<0,0,0,0,0,0>
7;24;(12,11);;<0,0,0,0,0,0>
7;26;(1,12);;<0,0,0,0,0,0>
7;50;(6,16);;<0,0,0,0,0,0>
7;53;(8,12);;<0,0,0,0,0,0>
7;60;(11,8);;<0,0,0,0,0,0>
7;61;(6,9);;<0,0,0,0,0,0>
7;66;(2,12);;<0,0,0,0,0,0>
7;96;(6,7);;<0,0,0,0,0,0>
7;98;(10,7);;<0,0,0,0,0,0>
7;100;(8,17);;<0,0,0,0,0,0>
7;103;(10,10);;<0,0,0,0,0,0>
7;110;(7,14);;<0,0,0,0,0,0>
7;113;(6,6);;<0,0,0,0,0,0>
7;116;(10,15);;<0,0,0,0,0,0>
7;117;(9,6);;<0,0,0,0,0,0>
7;118;(2,10);;<0,0,0,0,0,0>
7;121;(11,14);;<0,0,0,0,0,0>
7;123;(10,11);;<0,0,0,0,0,0>
7;127;(11,12);;<0,0,0,0,0,0>
7;128;(13,11);;<0,0,0,0,0,0>
7;137;(1,11);;<0,0,0,0,0,0>
7;140;(10,12);;<0,0,0,0,0,0>
7;149;(4,16);;<0,0,0,0,0,0>
7;155;(8,7);;<0,0,0,0,0,0>
7;163;(5,16);;<0,0,0,0,0,0>
7;164;(12,13);;<0,0,0,0,0,0>
7;172;(3,15);;<0,0,0,0,0,0>
7;174;(3,11);;<0,0,0,0,0,0>
7;175;(3,12);;<0,0,0,0,0,0>
7;179;(3,13);;<0,0,0,0,0,0>
7;180;(1,13);;<0,0,0,0,0,0>
7;186;(4,8);;<0,0,0,0,0,0>
7;187;(3,7);;<0,0,0,0,0,0>
7;190;(4,14);;<0,0,0,0,0,0>
7;198;(4,10);;<0,0,0,0,0,0>
7;199;(5,10);;<0,0,0,0,0,0>
7;200;(3,9);;<0,0,0,0,0,0>
7;206;(3,10);;<0,0,0,0,0,0>
7;209;(7,9);;<0,0,0,0,0,0>
7;213;(10,14);;<0,0,0,0,0,0>
7;215;(8,10);;<0,0,0,0,0,0>
7;216;(9,11);;<0,0,0,0,0,0>
7;217;(9,14);;<0,0,0,0,0,0>
7;218;(13,10);;<0,0,0,0,0,0>
7;219;(7,12);;<0,0,0,0,0,0>
7;220;(9,9);;<0,0,0,0,0,0>
7;222;(5,15);;<0,0,0,0,0,0>
7;224;(7,6);;<0,0,0,0,0,0>
7;225;(8,9);;<0,0,0,0,0,0>
7;226;(9,13);;<0,0,0,0,0,0>
7;227;(7,8);;<0,0,0,0,0,0>
7;228;(8,8);;<0,0,0,0,0,0>
7;229;(7,5);;<0,0,0,0,0,0>
7;231;(1,9);;<0,0,0,0,0,0>
7;232;(5,14);;<0,0,0,0,0,0>
7;234;(2,8);;<0,0,0,0,0,0>
7;235;(11,13);;<0,0,0,0,0,0>
7;239;(0,11);;<0,0,0,0,0,0>
7;240;(4,12);;<0,0,0,0,0,0>
7;241;(8,16);;<0,0,0,0,0,0>
7;243;(9,12);;<0,0,0,0,0,0>
7;244;(5,11);outputNeighborhood;<5,0,3,1,3,1>
7;244;(5,11);;<5,2,3,2,2,1>
7;245;(8,11);outputNeighborhood;<0,0,0,0,0,0>
7;245;(8,11);;<0,0,0,0,0,0>
7;251;(5,9);;<0,0,0,0,0,0>
7;252;(4,9);;<0,0,0,0,0,0>
7;253;(8,6);;<0,0,0,0,0,0>
7;254;(3,8);;<0,0,0,0,0,0>
7;255;(8,13);;<0,0,0,0,0,0>
7;257;(4,7);;<0,0,0,0,0,0>
7;259;(2,9);;<0,0,0,0,0,0>
7;261;(9,15);;<0,0,0,0,0,0>
7;263;(6,13);;<0,0,0,0,0,0>
7;264;(9,10);;<0,0,0,0,0,0>
7;265;(7,17);;<0,0,0,0,0,0>
7;266;(9,7);;<0,0,0,0,0,0>
7;268;(7,13);;<0,0,0,0,0,0>
7;269;(6,15);;<0,0,0,0,0,0>
7;271;(7,11);outputNeighborhood;<10,0,3,0,0,0>
7;271;(7,11);;<10,3,3,0,0,0>
7;274;(5,5);;<0,0,0,0,0,0>
7;276;(6,8);;<0,0,0,0,0,0>
7;277;(4,15);;<0,0,0,0,0,0>
7;280;(3,14);;<0,0,0,0,0,0>
7;281;(6,10);;<0,0,0,0,0,0>
7;286;(6,14);;<0,0,0,0,0,0>
7;287;(5,8);;<0,0,0,0,0,0>
7;288;(5,7);;<0,0,0,0,0,0>
7;289;(8,14);;<0,0,0,0,0,0>
7;290;(5,13);;<0,0,0,0,0,0>
7;292;(9,16);;<0,0,0,0,0,0>
7;293;(5,17);;<0,0,0,0,0,0>
7;299;(7,16);;<0,0,0,0,0,0>
7;300;(12,12);;<0,0,0,0,0,0>
7;303;(6,12);;<0,0,0,0,0,0>
7;305;(4,11);;<0,0,0,0,0,0>
7;306;(7,7);;<0,0,0,0,0,0>
7;309;(11,9);;<0,0,0,0,0,0>
7;316;(14,11);;<0,0,0,0,0,0>
7;317;(5,6);;<0,0,0,0,0,0>
7;326;(11,11);;<0,0,0,0,0,0>
7;330;(10,9);;<0,0,0,0,0,0>
7;333;(13,12);;<0,0,0,0,0,0>
7;336;(7,15);;<0,0,0,0,0,0>
7;340;(11,10);;<0,0,0,0,0,0>
7;344;(12,10);;<0,0,0,0,0,0>
7;346;(7,10);;<0,0,0,0,0,0>
7;350;(6,5);;<0,0,0,0,0,0>
7;355;(4,13);;<0,0,0,0,0,0>
7;359;(6,17);;<0,0,0,0,0,0>
7;364;(10,13);;<0,0,0,0,0,0>
7;368;(8,15);;<0,0,0,0,0,0>
7;369;(2,14);;<0,0,0,0,0,0>
7;370;(0,10);;<0,0,0,0,0,0>
7;373;(6,11);outputNeighborhood;<0,0,0,0,0,0>
7;373;(6,11);;<0,0,0,0,0,0>
7;374;(4,6);;<0,0,0,0,0,0>
7;376;(12,9);;<0,0,0,0,0,0>
7;381;(2,11);;<0,0,0,0,0,0>
7;384;(0,12);;<0,0,0,0,0,0>
7;388;(9,8);;<0,0,0,0,0,0>
7;391;(8,5);;<0,0,0,0,0,0>
7;397;(1,10);;<0,0,0,0,0,0>
7;398;(5,12);;<0,0,0,0,0,0>
8;5;(2,13);;<0,0,0,0,0,0>
8;11;(10,8);;<0,0,0,0,0,0>
8;24;(12,11);;<0,0,0,0,0,0>
8;26;(1,12);;<0,0,0,0,0,0>
8;50;(6,16);;<0,0,0,0,0,0>
8;53;(8,12);;<0,0,0,0,0,0>
8;61;(6,9);;<0,0,0,0,0,0>
8;66;(2,12);;<0,0,0,0,0,0>
8;96;(6,7);;<0,0,0,0,0,0>
8;103;(10,10);;<0,0,0,0,0,0>
8;110;(7,14);;<0,0,0,0,0,0>
8;113;(6,6);;<0,0,0,0,0,0>
8;118;(2,10);;<0,0,0,0,0,0>
8;123;(10,11);;<0,0,0,0,0,0>
8;127;(11,12);;<0,0,0,0,0,0>
8;128;(13,11);;<0,0,0,0,0,0>
8;137;(1,11);;<0,0,0,0,0,0>
8;140;(10,12);;<0,0,0,0,0,0>
8;149;(4,16);;<0,0,0,0,0,0>
8;155;(8,7);;<0,0,0,0,0,0>
8;163;(5,16);;<0,0,0,0,0,0>
8;172;(3,15);;<0,0,0,0,0,0>
8;174;(3,11);;<0,0,0,0,0,0>
8;175;(3,12);;<0,0,0,0,0,0>
8;179;(3,13);;<0,0,0,0,0,0>
8;180;(1,13);;<0,0,0,0,0,0>
8;186;(4,8);;<0,0,0,0,0,0>
8;187;(3,7);;<0,0,0,0,0,0>
8;190;(4,14);;<0,0,0,0,0,0>
8;198;(4,10);;<0,0,0,0,0,0>
8;199;(5,10);;<5,0,2,1,3,1>
8;200;(3,9);;<0,0,0,0,0,0>
8;206;(3,10);;<0,0,0,0,0,0>
8;209;(7,9);;<0,0,0,0,0,0>
8;213;(10,14);;<0,0,0,0,0,0>
8;215;(8,10);;<0,0,0,0,0,0>
8;216;(9,11);;<0,0,0,0,0,0>
8;217;(9,14);;<0,0,0,0,0,0>
8;219;(7,12);;<0,0,0,0,0,0>
8;220;(9,9);;<0,0,0,0,0,0>
8;222;(5,15);;<0,0,0,0,0,0>
8;224;(7,6);;<0,0,0,0,0,0>
8;225;(8,9);;<0,0,0,0,0,0>
8;226;(9,13);;<0,0,0,0,0,0>
8;227;(7,8);;<0,0,0,0,0,0>
8;228;(8,8);;<0,0,0,0,0,0>
8;229;(7,5);;<0,0,0,0,0,0>
